,0
4560,0.74225
4561,0.7005
4562,0.71825
4563,0.67925
4564,0.59875
4565,0.5975
4566,0.6320683588841417
4567,0.7403870319175673
4568,0.76325
4569,0.7735
4570,0.791
4571,0.772
4572,0.78275
4573,0.77525
4574,0.79625
4575,0.7975
4576,0.79375
4577,0.7753916119252148
4578,0.7871324453380246
4579,0.7845
4580,0.76725
4581,0.79175
4582,0.76475
4583,0.71
4584,0.66475
4585,0.644
4586,0.673
4587,0.6645
4588,0.636
4589,0.62225
4590,0.62175
4591,0.607
4592,0.63125
4593,0.6655
4594,0.75625
4595,0.7695
4596,0.76875
4597,0.74725
4598,0.649
4599,0.64075
4600,0.61925
4601,0.6225
4602,0.6600559369438088
4603,0.6981947622679888
4604,0.7365878464276634
4605,0.7218408339689805
4606,0.7078565980167811
4607,0.6732773963895246
4608,0.634375794558861
4609,0.6295448766844648
4610,0.6140350877192983
4611,0.6148734985944289
4612,0.6138512650140557
4613,0.6271403015589062
4614,0.6337848198313315
4615,0.6450293892154357
4616,0.686429849220547
4617,0.7107078967544084
4618,0.7416304625606951
4619,0.7747266717518434
4620,0.779303330790745
4621,0.7386219171116196
4622,0.6536994660564455
4623,0.6448004068141368
4624,0.6392067124332571
4625,0.661581489956776
4626,0.6422578184591915
4627,0.6603101957793033
4628,0.6580218662598525
4629,0.650139842359522
4630,0.6333587592168828
4631,0.6226798881261124
4632,0.6320874650394102
4633,0.6524281718789728
4634,0.6575133485888635
4635,0.6437833714721587
4636,0.6392067124332571
4637,0.6275108060005086
4638,0.6290363590134758
4639,0.6715235173824131
4640,0.716529351184346
4641,0.7016645326504481
4642,0.6727272727272727
4643,0.721382842509603
4644,0.6609475032010244
4645,0.6450546656496313
4646,0.6521739130434783
4647,0.6516455696202532
4648,0.7015189873417722
4649,0.6678481012658228
4650,0.6670886075949367
4651,0.7060759493670886
4652,0.7506329113924051
4653,0.7346835443037975
4654,0.7394018205461639
4655,0.659297789336801
4656,0.6637191157347204
4657,0.6788036410923277
4658,0.6715039577836411
4659,0.6759894459102902
4660,0.6517150395778364
4661,0.6424802110817942
4662,0.6701846965699209
4663,0.6463737427210164
4664,0.6408152461619905
4665,0.6500794070937004
4666,0.6958708311275807
4667,0.7019587083112758
4668,0.6940179989412387
4669,0.728163049232398
4670,0.681577554261514
4671,0.7493403693931399
4672,0.803594351732991
4673,0.7933778234086243
4674,0.7790041067761807
4675,0.7919514047076689
4676,0.7804071246819339
4677,0.7251966505962953
4678,0.6547061882475299
4679,0.6235049401976079
4680,0.6227249089963599
4681,0.6617264690587623
4682,0.6526261050442018
4683,0.6432657306292252
4684,0.6495059802392096
4685,0.6510660426417056
4686,0.6536661466458659
4687,0.7441497659906396
4688,0.7571502860114404
4689,0.75065002600104
4690,0.7701508060322413
4691,0.7805512220488819
4692,0.765470618824753
4693,0.732969318772751
4694,0.764950598023921
4695,0.7847113884555382
4696,0.771197165274614
4697,0.7582890407491775
4698,0.7740693196405648
4699,0.6605905006418485
4700,0.6657209182357493
4701,0.7229816868712923
4702,0.7792107299458344
4703,0.6566933195769925
4704,0.638638122259479
4705,0.6422491617229816
4706,0.6535981428939902
4707,0.6365746711374775
4708,0.6502450348207377
4709,0.7031079607415486
4710,0.7249182115594329
4711,0.7685387131952017
4712,0.7351683591662213
4713,0.6675574559059326
4714,0.6956173169428114
4715,0.7167290219134153
4716,0.7386424371993586
4717,0.7127204703367184
4718,0.6956173169428114
4719,0.7437199358631748
4720,0.744621614781068
4721,0.7347506960263225
4722,0.7056441407238674
4723,0.7501898253606681
4724,0.7041255378385219
4725,0.6998228296633764
4726,0.7056441407238674
4727,0.6780561883067577
4728,0.6565426474310301
4729,0.6178182738547203
4730,0.6259174892432295
4731,0.627689192609466
4732,0.6469248291571754
4733,0.6119969627942293
4734,0.6497089344469754
4735,0.64819033156163
4736,0.6699569729182485
4737,0.7233611743862314
4738,0.7468995191090863
4739,0.7504429258415591
4740,0.7079220450518856
4741,0.7709072478459199
4742,0.8033451596553471
4743,0.7782564622402433
4744,0.7876330461226558
4745,0.7833248859604663
4746,0.7924480486568677
4747,0.7787633046122656
4748,0.7823112012164217
4749,0.7065382665990877
4750,0.7295995945261023
4751,0.6824632539280284
4752,0.6152091254752852
4753,0.5961977186311787
4754,0.6113924050632912
4755,0.6116455696202532
4756,0.6227848101265823
4757,0.6281012658227848
4758,0.6263291139240507
4759,0.6415189873417722
4760,0.7207594936708861
4761,0.7562025316455696
4762,0.7377215189873417
4763,0.6845569620253165
4764,0.6556962025316456
4765,0.6655696202531646
4766,0.7627848101265823
4767,0.7822784810126582
4768,0.7888607594936708
4769,0.8020253164556962
4770,0.7792405063291139
4771,0.7516455696202532
4772,0.7445569620253164
4773,0.7468354430379747
4774,0.7663291139240507
4775,0.7283544303797468
4776,0.6367088607594936
4777,0.5989873417721518
4778,0.6217721518987341
4779,0.609873417721519
4780,0.5835443037974684
4781,0.6313924050632911
4782,0.6225316455696203
4783,0.6291139240506329
4784,0.6250632911392405
4785,0.7215189873417721
4786,0.7840506329113924
4787,0.7458227848101265
4788,0.6420253164556962
4789,0.6311787072243346
4790,0.638276299112801
4791,0.6321926489226869
4792,0.6344740177439797
4793,0.6332065906210393
4794,0.6280487804878049
4795,0.6303353658536586
4796,0.6148373983739838
4797,0.6288109756097561
4798,0.6224593495934959
4799,0.6163617886178862
4800,0.5879065040650406
4801,0.5876524390243902
4802,0.6026422764227642
4803,0.615599593495935
4804,0.5985772357723578
4805,0.6272865853658537
4806,0.670834396529727
4807,0.744322531257974
4808,0.7632517838939857
4809,0.7670744138634047
4810,0.7663098878695209
4811,0.7785423037716616
4812,0.6700979161436104
4813,0.7007814469372322
4814,0.7200402819738168
4815,0.6781234320120422
4816,0.755700325732899
4817,0.7907792533199699
4818,0.7737409170633927
4819,0.707341518416437
4820,0.7454272112252568
4821,0.7050864445001253
4822,0.6898020546229016
4823,0.6374342270107742
4824,0.6083688298672012
4825,0.5925833124530193
4826,0.588574292157354
4827,0.5798045602605864
4828,0.5833124530192935
4829,0.5766917293233083
4830,0.5870110330992979
4831,0.5784854563691073
4832,0.5950351053159478
4833,0.5962888665997994
4834,0.6085534591194969
4835,0.6075471698113207
4836,0.6391675025075225
4837,0.6434302908726178
4838,0.6558816152495611
4839,0.6876567987957852
4840,0.7769693928750627
4841,0.7892624184646262
4842,0.7561465127947817
4843,0.6813848469643753
4844,0.7145367813206126
4845,0.702913108990457
4846,0.7644399799095931
4847,0.7594173782019086
4848,0.695128076343546
4849,0.6574585635359116
4850,0.6054746358613762
4851,0.589904570567554
4852,0.5902585990459452
4853,0.619096247127904
4854,0.6063313760531018
4855,0.6341587949961706
4856,0.6951748787337247
4857,0.6326270104671943
4858,0.6663262701046719
4859,0.7720194026040337
4860,0.7602757212152157
4861,0.7595381526104418
4862,0.757781124497992
4863,0.7167963846346974
4864,0.7672608586492593
4865,0.7805674114988702
4866,0.7730354004519207
4867,0.760733115741903
4868,0.767219708396179
4869,0.7543991955756661
4870,0.7350427350427351
4871,0.7149321266968326
4872,0.6244343891402715
4873,0.6118652589240825
4874,0.573437107707758
4875,0.5731860406728596
4876,0.604318353000251
4877,0.6482550841074567
4878,0.7032387647501883
4879,0.7208134571930706
4880,0.7406477529500377
4881,0.7336178759728847
4882,0.6861662063771027
4883,0.6746171227717801
4884,0.6649083144938458
4885,0.7287113790504898
4886,0.7628736498367245
4887,0.7745418026613106
4888,0.7765503389404971
4889,0.7386392166708511
4890,0.7685161938237509
4891,0.7564649761486317
4892,0.7576981322564361
4893,0.6809692074709742
4894,0.6641528406234288
4895,0.6131221719457014
4896,0.6025641025641025
4897,0.594017094017094
4898,0.6008044243338361
4899,0.6098541980894923
4900,0.5867436605573688
4901,0.5927692693949285
4902,0.6005523474767763
4903,0.6482550841074567
4904,0.6999748932965102
4905,0.7120261109716294
4906,0.6944514185287471
4907,0.6653276424805423
4908,0.6776299271905599
4909,0.7476118652589241
4910,0.7762694821518351
4911,0.773286467486819
4912,0.7655033894049711
4913,0.7639969871955812
4914,0.7665567114945445
4915,0.7642730271504694
4916,0.7378860155661562
4917,0.7117750439367311
4918,0.7054983680642731
4919,0.7100175746924429
4920,0.6028119507908611
4921,0.6045694200351494
4922,0.5792116495104193
4923,0.5992970123022847
4924,0.6095907607331157
4925,0.6239015817223199
4926,0.6103439618378107
4927,0.6640723073060507
4928,0.691863385233551
4929,0.7136032185064118
4930,0.7432738244908222
4931,0.7334674377671612
4932,0.7337188835805883
4933,0.7342217752074428
4934,0.7410108121699773
4935,0.73447322102087
4936,0.7442506949709375
4937,0.7591609805408137
4938,0.7455142784938085
4939,0.7312044254463164
4940,0.7073170731707317
4941,0.6610510435001257
4942,0.6542620065375911
4943,0.6253457379934624
4944,0.5956751320090521
4945,0.5946693487553433
4946,0.5971838068896153
4947,0.611516218254966
4948,0.6142821222026653
4949,0.6032185064118682
4950,0.5986924817701785
4951,0.613779230575811
4952,0.6804123711340206
4953,0.7520744279607745
4954,0.7564102564102564
4955,0.7837226827430294
4956,0.75709620698317
4957,0.7541478129713424
4958,0.75678391959799
4959,0.7871859296482412
4960,0.7701005025125628
4961,0.7703517587939699
4962,0.7932160804020101
4963,0.7768844221105528
4964,0.7675879396984925
4965,0.7178391959798995
4966,0.7092964824120603
4967,0.7489949748743718
4968,0.6967336683417086
4969,0.6052763819095477
4970,0.6060301507537689
4971,0.6175879396984925
4972,0.6158291457286432
4973,0.6334170854271357
4974,0.7135678391959799
4975,0.714321608040201
4976,0.7075376884422111
4977,0.7282828282828283
4978,0.7667594232228687
4979,0.7510751328105236
4980,0.7635169277412834
4981,0.7840363728214196
4982,0.7586293776769967
4983,0.7583437892095357
4984,0.7601003764115433
4985,0.7631710988459609
4986,0.754390366281987
4987,0.7656798795785248
4988,0.7508780732563974
4989,0.7313095835423984
4990,0.6851480180632212
4991,0.6417461113898645
4992,0.6746111389864525
4993,0.6216758655293527
4994,0.6211741093828399
4995,0.6088810837932764
4996,0.6083793276467637
4997,0.6332162568991471
4998,0.656547917711992
4999,0.7034621174109383
5000,0.6690918213748118
5001,0.7443552433517311
5002,0.7453587556447566
5003,0.7288008028098344
5004,0.6418367346938776
5005,0.6211734693877551
5006,0.6247448979591836
5007,0.6221938775510204
5008,0.6497448979591837
5009,0.6545918367346939
5010,0.6831632653061225
5011,0.6877551020408164
5012,0.6780612244897959
5013,0.7372448979591837
5014,0.6701530612244898
5015,0.6155612244897959
5016,0.6127551020408163
5017,0.6275510204081632
5018,0.6216836734693878
5019,0.6803571428571429
5020,0.6130102040816326
5021,0.5586734693877551
5022,0.5844387755102041
5023,0.6428571428571429
5024,0.7400510204081633
5025,0.7125
5026,0.7415816326530612
5027,0.7607142857142857
5028,0.7482142857142857
5029,0.749234693877551
5030,0.7538265306122449
5031,0.7553571428571428
5032,0.7642857142857142
5033,0.7591836734693878
5034,0.755801959773079
5035,0.7660714285714286
5036,0.743166580711707
5037,0.7511603919546158
5038,0.6913265306122449
5039,0.6806122448979591
5040,0.6196428571428572
5041,0.5836734693877551
5042,0.585969387755102
5043,0.5813775510204081
5044,0.5818877551020408
5045,0.5862244897959183
5046,0.6127551020408163
5047,0.6741573033707865
5048,0.6713483146067416
5049,0.75147473711208
5050,0.7301872274942293
5051,0.7427258805513017
5052,0.7470648289943849
5053,0.7258805513016845
5054,0.756687898089172
5055,0.7569531445752944
5056,0.7356552242545727
5057,0.7508896797153025
5058,0.7564819522114896
5059,0.728266395526182
5060,0.7100977198697068
5061,0.7085943372588324
5062,0.6918065647707341
5063,0.6163868704585317
5064,0.5943372588323729
5065,0.5810573791029817
5066,0.559508895013781
5067,0.5670258080681534
5068,0.5630167877724881
5069,0.5665246805311952
5070,0.5687797544475068
5071,0.697592778335005
5072,0.6810431293881645
5073,0.7229916897506925
5074,0.742671009771987
5075,0.7412674650698603
5076,0.7397704590818364
5077,0.747255489021956
5078,0.7475049900199601
5079,0.7452594810379242
5080,0.7405189620758483
5081,0.7437624750499002
5082,0.7375249500998003
5083,0.7302894211576846
5084,0.7390219560878244
5085,0.7020958083832335
5086,0.7100798403193613
5087,0.625998003992016
5088,0.6878901373283396
5089,0.6207240948813982
5090,0.5705368289637952
5091,0.5857677902621723
5092,0.5895131086142322
5093,0.5940074906367041
5094,0.5902621722846442
5095,0.6379525593008739
5096,0.7233458177278402
5097,0.7006242197253433
5098,0.7176029962546816
5099,0.7196004993757803
5100,0.7238451935081148
5101,0.717852684144819
5102,0.7295880149812735
5103,0.7246413289705512
5104,0.7186005537377297
5105,0.7339541907878178
5106,0.7324439969796124
5107,0.7598791844953435
5108,0.7425119557009816
5109,0.7150767681852505
5110,0.7236345330984143
5111,0.7193556506418324
5112,0.7308467741935484
5113,0.6995967741935484
5114,0.6391129032258065
5115,0.5657762096774194
5116,0.5627520161290323
5117,0.5665322580645161
5118,0.5675403225806451
5119,0.5680443548387096
5120,0.6325604838709677
5121,0.6542338709677419
5122,0.6358366935483871
5123,0.735687263556116
5124,0.737452711223203
5125,0.6479192938209332
5126,0.6050441361916772
5127,0.6087393269713711
5128,0.6067302862882974
5129,0.5974384731290808
5130,0.6112506278252134
5131,0.6250627825213461
5132,0.7446007031642391
5133,0.7046710195881467
5134,0.6986438975389252
5135,0.7322953289804118
5136,0.6657458563535912
5137,0.5868910095429433
5138,0.5738322451029634
5139,0.5793571069814164
5140,0.5836263184329483
5141,0.5780005140066821
5142,0.5846826008738114
5143,0.5833975841685942
5144,0.5893086610125932
5145,0.6200401808136615
5146,0.697388247112004
5147,0.7468608739326972
5148,0.7599196383726771
5149,0.7385735811150176
5150,0.7425916624811653
5151,0.7408337518834757
5152,0.7370668006027122
5153,0.7315419387242592
5154,0.7315419387242592
5155,0.7438162544169611
5156,0.7173144876325088
5157,0.6609743847312908
5158,0.6466599698643898
5159,0.6336012054244099
5160,0.5843797086891009
5161,0.5673028628829734
5162,0.6052235057759919
5163,0.5622802611752888
5164,0.5788548468106479
5165,0.6035175879396985
5166,0.6580402010050251
5167,0.690602166792643
5168,0.7245463709677419
5169,0.7283266129032258
5170,0.727570564516129
5171,0.7472278225806451
5172,0.7356350806451613
5173,0.6542713567839196
5174,0.6659136546184738
5175,0.6423105406072575
5176,0.6240434460627006
5177,0.6212828704841484
5178,0.6289014499877119
5179,0.7306463504546572
5180,0.7429343819120177
5181,0.697714426148931
5182,0.6424182845908085
5183,0.5910543130990416
5184,0.5591054313099042
5185,0.5607707509881423
5186,0.5484189723320159
5187,0.5450970754485132
5188,0.5423937085278938
5189,0.5458343573359548
5190,0.5699188989923815
5191,0.5897120354417917
5192,0.5660749506903353
5193,0.584319526627219
5194,0.59727385377943
5195,0.5925650557620817
5196,0.6060157790927022
5197,0.6105781057810578
5198,0.6127764127764128
5199,0.6113022113022113
5200,0.6230560355467786
5201,0.6235497408047396
5202,0.6308608285785166
5203,0.6360704539816423
5204,0.6643512775986108
5205,0.722290792396939
5206,0.6230958230958231
5207,0.5651851851851852
5208,0.5940740740740741
5209,0.5953316953316953
5210,0.586977886977887
5211,0.6226044226044226
5212,0.6412776412776413
5213,0.5660933660933661
5214,0.5739557739557739
5215,0.6066140177690029
5216,0.5981146117588688
5217,0.5934011411560407
5218,0.6475814412635735
5219,0.6086171310629515
5220,0.6016511867905057
5221,0.5824284304047384
5222,0.6061204343534057
5223,0.6095755182625864
5224,0.7593475533249686
5225,0.742534504391468
5226,0.7307402760351317
5227,0.7344521224086871
5228,0.722852912142152
5229,0.6583974199950384
5230,0.6850937808489634
5231,0.6135241855873642
5232,0.5592300098716683
5233,0.5811944718657454
5234,0.6016781836130306
5235,0.5871174728529122
5236,0.6169792694965449
5237,0.5816880552813426
5238,0.6132773938795657
5239,0.7077986179664363
5240,0.7142152023692004
5241,0.6969397828232972
5242,0.68928923988154
5243,0.678923988153998
5244,0.62857847976308
5245,0.6581934846989141
5246,0.695705824284304
5247,0.7045903257650543
5248,0.75
5249,0.7430898321816387
5250,0.7208785784797631
5251,0.7432398908459439
5252,0.7353823088455772
5253,0.6923656454043194
5254,0.7106446776611695
5255,0.6626686656671664
5256,0.6446776611694153
5257,0.6111944027986007
5258,0.6124437781109445
5259,0.7241379310344828
5260,0.7348825587206397
5261,0.7206396801599201
5262,0.6441779110444777
5263,0.6564617314930992
5264,0.6757841907151819
5265,0.6299470632719939
5266,0.6869170657927905
5267,0.7128812704814721
5268,0.7111167128812704
5269,0.7156541467103604
5270,0.7070834383665239
5271,0.6707839677338039
5272,0.6766616691654173
5273,0.6806596701649176
5274,0.683408295852074
5275,0.683408295852074
5276,0.6011052499372017
5277,0.6539230384807596
5278,0.6636681659170415
5279,0.5737131434282858
5280,0.5827086456771614
5281,0.584207896051974
5282,0.5962018990504747
5283,0.591704147926037
5284,0.5859570214892553
5285,0.5794602698650675
5286,0.5747126436781609
5287,0.5897051474262869
5288,0.5764617691154422
5289,0.6401799100449775
5290,0.7368815592203898
5291,0.7740574742947535
5292,0.7328835582208896
5293,0.7396301849075462
5294,0.7528735632183908
5295,0.7428785607196402
5296,0.7476261869065467
5297,0.751624187906047
5298,0.7611194402798601
5299,0.7611977856064419
5300,0.727730246602919
5301,0.7005467196819085
5302,0.6759443339960238
5303,0.6207753479125249
5304,0.570079522862823
5305,0.5574055666003976
5306,0.5569085487077535
5307,0.5703280318091452
5308,0.5725646123260437
5309,0.555168986083499
5310,0.5805402701350675
5311,0.5925462731365683
5312,0.6597118728266269
5313,0.699479295809571
5314,0.7153483758988346
5315,0.7289858666005455
5316,0.7252665509546243
5317,0.7356806347632036
5318,0.7438631291842301
5319,0.7492544731610338
5320,0.7492544731610338
5321,0.7514910536779325
5322,0.7395626242544732
5323,0.7328528827037774
5324,0.7157057654075547
5325,0.667607078738138
5326,0.5909207489099769
5327,0.5799948966573105
5328,0.5797397295228375
5329,0.5853534064812452
5330,0.5810155651952028
5331,0.5820362337330952
5332,0.6366420005103343
5333,0.6175044654248533
5334,0.6118907884664455
5335,0.6555243684613422
5336,0.6542485327889768
5337,0.683592753253381
5338,0.7017133956386293
5339,0.7032710280373832
5340,0.6941848390446521
5341,0.7071651090342679
5342,0.692367601246106
5343,0.7187581528828594
5344,0.6938061938061938
5345,0.7030469530469531
5346,0.7244094488188977
5347,0.7129794259588519
5348,0.6875624375624375
5349,0.6243756243756243
5350,0.6085011185682326
5351,0.5528212776534924
5352,0.5630126771066368
5353,0.5659955257270693
5354,0.5597812577678349
5355,0.5369127516778524
5356,0.5567984091474024
5357,0.5873726075068357
5358,0.5784240616455382
5359,0.6348808030112923
5360,0.6481806775407779
5361,0.6625766871165644
5362,0.683282208588957
5363,0.6825153374233128
5364,0.689161554192229
5365,0.6940184049079755
5366,0.7234151329243353
5367,0.7141436738752175
5368,0.7208951470958008
5369,0.7176263515212472
5370,0.7178777973346744
5371,0.707568518984159
5372,0.7210512620348686
5373,0.7053406998158379
5374,0.6858721389108129
5375,0.6782425677453302
5376,0.6300813008130082
5377,0.662559718380689
5378,0.5768166960020116
5379,0.5941664571284888
5380,0.5949207945687705
5381,0.654010560724164
5382,0.640683932612522
5383,0.6721146592909228
5384,0.6987704918032787
5385,0.6859631147540983
5386,0.6850168787327967
5387,0.6912289648138705
5388,0.6935237123916369
5389,0.6886503067484663
5390,0.6975971370143149
5391,0.7167008196721312
5392,0.7189341532154753
5393,0.7281578273123238
5394,0.7255956956187548
5395,0.6986933128362798
5396,0.6974122469894952
5397,0.6807583909812964
5398,0.6514533401325854
5399,0.6450790413054563
5400,0.595104538500765
5401,0.565017848036716
5402,0.5604283528811831
5403,0.555583885772565
5404,0.5543090260071392
5405,0.5719020907700153
5406,0.5981642019377869
5407,0.6787353391126976
5408,0.668281489036206
5409,0.6402345741968384
5410,0.6177000257267816
5411,0.6838178543864163
5412,0.7200926164136866
5413,0.7404167738615899
5414,0.7085155647028557
5415,0.749935683046051
5416,0.744790326730126
5417,0.7422176485721637
5418,0.7244661692822228
5419,0.68561872909699
5420,0.6459083890890376
5421,0.624356333676622
5422,0.6361997940267765
5423,0.6048346055979644
5424,0.5743002544529262
5425,0.582442748091603
5426,0.5679389312977099
5427,0.5687022900763359
5428,0.566412213740458
5429,0.5585241730279898
5430,0.5608142493638677
5431,0.5931297709923664
5432,0.6173027989821883
5433,0.683206106870229
5434,0.6709923664122137
5435,0.6760814249363868
5436,0.6732824427480916
5437,0.6791348600508906
5438,0.6852417302798982
5439,0.7432569974554707
5440,0.7
5441,0.7033078880407124
5442,0.7
5443,0.6905852417302799
5444,0.6641221374045801
5445,0.6648854961832061
5446,0.6320610687022901
5447,0.5867684478371501
5448,0.5936386768447837
5449,0.6526717557251909
5450,0.656234096692112
5451,0.6391857506361324
5452,0.5503816793893129
5453,0.549618320610687
5454,0.5679389312977099
5455,0.5923664122137404
5456,0.638676844783715
5457,0.6608142493638677
5458,0.6849872773536896
5459,0.6753180661577608
5460,0.672264631043257
5461,0.6071246819338423
5462,0.6180661577608142
5463,0.6918575063613231
5464,0.7229007633587786
5465,0.7089058524173028
5466,0.6996235884567127
5467,0.7048933500627352
5468,0.6863237139272271
5469,0.7131443298969072
5470,0.6963917525773196
5471,0.6664948453608247
5472,0.6860824742268041
5473,0.6118556701030928
5474,0.602319587628866
5475,0.6005154639175257
5476,0.6028350515463917
5477,0.5721649484536082
5478,0.5849740932642487
5479,0.633160621761658
5480,0.6924870466321243
5481,0.6826424870466321
5482,0.7062176165803109
5483,0.7119170984455958
5484,0.7129533678756477
5485,0.7014120667522464
5486,0.6875481386392811
5487,0.7100724818795301
5488,0.7171414292853573
5489,0.6979010494752623
5490,0.6596701649175413
5491,0.7136431784107946
5492,0.6861569215392304
5493,0.6616691654172914
5494,0.6456248396202207
5495,0.6068770849371311
5496,0.626122658455222
5497,0.6012317167051578
5498,0.6004618937644342
5499,0.5790554414784395
5500,0.5693018480492813
5501,0.5926591375770021
5502,0.5867556468172485
5503,0.650994575045208
5504,0.64892792560062
5505,0.5815034874709377
5506,0.5608247422680412
5507,0.6747422680412372
5508,0.6322164948453608
5509,0.6104936676143706
5510,0.6098886875485374
5511,0.5907491201608849
5512,0.6
5513,0.613715710723192
5514,0.599002493765586
5515,0.6333333333333333
5516,0.6413810483870968
5517,0.6773627475557784
5518,0.6194513715710723
5519,0.6074812967581047
5520,0.5977556109725686
5521,0.5516209476309227
5522,0.5603491271820449
5523,0.5922693266832918
5524,0.6159600997506235
5525,0.6446384039900249
5526,0.5853411108293177
5527,0.6299771747400457
5528,0.6705554146588891
5529,0.6297235607405529
5530,0.6426578747146843
5531,0.6064837905236907
5532,0.5815461346633416
5533,0.5902743142144639
5534,0.586284289276808
5535,0.5887780548628428
5536,0.6511221945137157
5537,0.6057356608478803
5538,0.6172069825436409
5539,0.6067331670822943
5540,0.6271820448877805
5541,0.6230576441102756
5542,0.6312074615578522
5543,0.6331494483450351
5544,0.5749563482165129
5545,0.5702170117236218
5546,0.5674731853330007
5547,0.567223746570217
5548,0.5647293589423796
5549,0.577700174607134
5550,0.5805478763508419
5551,0.6526765518974617
5552,0.6682583563709474
5553,0.6277078085642317
5554,0.5884130982367758
5555,0.6394091268794513
5556,0.6142105263157894
5557,0.6006659836065574
5558,0.6221823770491803
5559,0.6337090163934426
5560,0.6298328760289349
5561,0.6454590818363274
5562,0.624001996007984
5563,0.6160179640718563
5564,0.6361131980966692
5565,0.6222613951145807
5566,0.6104709418837675
5567,0.5945676551208572
5568,0.5785678766782695
5569,0.579065141720537
5570,0.5914967677772253
5571,0.6183490800596718
5572,0.5929885629040278
5573,0.5691529709228824
5574,0.5762326169405816
5575,0.6139064475347661
5576,0.6203750633552965
5577,0.6170805879371516
5578,0.7149011657374557
5579,0.7336543335022808
5580,0.7316269640141916
5581,0.7349214394323366
5582,0.720476431829701
5583,0.7562088190572732
5584,0.7587430309173847
5585,0.7587430309173847
5586,0.7655259822560203
5587,0.7780877504438245
5588,0.7456028549579403
5589,0.7372468597795437
5590,0.700175482577087
5591,0.6271820448877805
5592,0.6875311720698254
5593,0.7079800498753117
5594,0.7104738154613466
5595,0.7129675810473816
5596,0.7112219451371571
5597,0.6154613466334165
5598,0.5496259351620948
5599,0.5810473815461347
5600,0.6296758104738155
5601,0.6448877805486284
5602,0.7079800498753117
5603,0.7366583541147133
5604,0.7234413965087282
5605,0.7201995012468828
5606,0.7300551931761164
5607,0.7528850978424486
5608,0.7691727432738245
5609,0.7435252703042494
5610,0.7462911742519487
5611,0.7513200905204929
5612,0.7195183140993477
5613,0.7290516808830908
5614,0.6753637732062218
5615,0.6108260646485377
5616,0.6298101590559261
5617,0.632304159224292
5618,0.6376626690482265
5619,0.6297524878795611
5620,0.6021944373564685
5621,0.5955600918601685
5622,0.5960704261291145
5623,0.626180147996938
5624,0.6437531359759157
5625,0.7338183642749624
5626,0.7375815353738083
5627,0.749057078199648
5628,0.7480512949459391
5629,0.7663001789823575
5630,0.7680900025568909
5631,0.7719253387880337
5632,0.7931841831425598
5633,0.7682704811443433
5634,0.7372967479674797
5635,0.7484035759897829
5636,0.7090676883780332
5637,0.6867378048780488
5638,0.6255081300813008
5639,0.5597052845528455
5640,0.5922256097560976
5641,0.5934959349593496
5642,0.6646341463414634
5643,0.6567581300813008
5644,0.6204268292682927
5645,0.6720020325203252
5646,0.5497967479674797
5647,0.57712833545108
5648,0.684788157223073
5649,0.6874361593462717
5650,0.6792645556690501
5651,0.7004596527068437
5652,0.7050561797752809
5653,0.7183350357507661
5654,0.7311031664964249
5655,0.75
5656,0.7756673511293635
5657,0.7538501026694046
5658,0.7168891170431212
5659,0.760523613963039
5660,0.7564793430844239
5661,0.741596099563767
5662,0.7210674878111367
5663,0.6979727995894278
5664,0.7330595482546202
5665,0.7081622176591376
5666,0.7217659137577002
5667,0.705082135523614
5668,0.6360369609856262
5669,0.6012836970474968
5670,0.6977401129943502
5671,0.7095043433827287
5672,0.7033725089422586
5673,0.7084823709759837
5674,0.7164026571282576
5675,0.71486969851814
5676,0.7161471640265713
5677,0.71486969851814
5678,0.7100153295861011
5679,0.713847726111395
5680,0.7268778742973939
5681,0.7493612672457843
5682,0.7164026571282576
5683,0.7416168442942552
5684,0.7192617624122692
5685,0.650636859890824
5686,0.6501169742656615
5687,0.6571354302053548
5688,0.6447505197505198
5689,0.6864120550792414
5690,0.6141855027279813
5691,0.6599116653676279
5692,0.6786178228111198
5693,0.6934268641205508
5694,0.5817095349441413
5695,0.5804941482444733
5696,0.5856957087126138
5697,0.6096228868660598
5698,0.6340702210663199
5699,0.6080624187256177
5700,0.6928478543563069
5701,0.6577373211963589
5702,0.659817945383615
5703,0.6525357607282185
5704,0.7459037711313394
5705,0.7274616783580151
5706,0.7422707196674461
5707,0.7521434138737334
5708,0.7105741751104183
5709,0.7027799428422967
5710,0.6648480124707716
5711,0.6758513127112036
5712,0.6982063945931894
5713,0.6922277099038212
5714,0.5983883545619963
5715,0.5549779048609306
5716,0.5430205354821939
5717,0.6028073823758773
5718,0.6774109695866909
5719,0.6304291287386216
5720,0.6171651495448635
5721,0.7464239271781534
5722,0.7451235370611183
5723,0.7245773732119636
5724,0.7185955786736021
5725,0.6970091027308193
5726,0.6681404421326398
5727,0.5864759427828349
5728,0.658257477243173
5729,0.729518855656697
5730,0.7469281045751635
5731,0.7204161248374512
5732,0.7328998699609883
5733,0.7123537061118336
5734,0.6996098829648895
5735,0.7097529258777633
5736,0.67074122236671
5737,0.6205461638491547
5738,0.5734720416124838
5739,0.5828348504551365
5740,0.6395318595578674
5741,0.6988296488946684
5742,0.6416124837451236
5743,0.6371911573472041
5744,0.6338868707836015
5745,0.5835495588998443
5746,0.6912298910223145
5747,0.6583899634082593
5748,0.7506534239414532
5749,0.6889702038682697
5750,0.618837571354437
5751,0.618837571354437
5752,0.6211728074727556
5753,0.6067444876783398
